tconst	averageRating	numVotes
tt0000001	5.7	1992
tt0000002	5.8	268
tt0000003	6.5	1879
tt0000004	5.5	177
tt0000005	6.2	2662
tt0000006	5.0	182
tt0000007	5.4	834
tt0000008	5.4	2136
tt0000009	5.3	206
